SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,manuallyUpdated,Rostership,RotoPlayerID
8809,2524,40392450,4000,RB,0.000128605,NULL,NULL,12630
8809,2574,40393020,2600,TE,0.354853568,NULL,NULL,10748
8809,2660,40392674,3700,WR,0.748746765,NULL,NULL,13833
8809,2442,40392968,4700,TE,9.3,1,NULL,8783
8809,2434,40392267,7000,QB,11.38365297,NULL,NULL,11839
8809,5105,40392690,3500,WR,0.646888411,NULL,NULL,11751
8809,2581,40392568,4000,RB,0.013849289,NULL,NULL,13449
8809,5110,40392548,4000,RB,1.6,NULL,NULL,13806
8809,5075,40392336,7800,RB,12.95789154,NULL,NULL,13582
8809,5101,40393164,2500,TE,0.162662229,NULL,NULL,13822
8809,5073,40392972,4200,TE,3.578553216,NULL,NULL,10215
8809,3196,40392888,3000,WR,0.072418313,NULL,NULL,13911
8809,2479,40392702,3400,WR,0.596424198,NULL,NULL,9260
8809,2599,40392650,4200,WR,2.826349362,NULL,NULL,11871
8809,2500,40392380,4800,RB,1.300061129,NULL,NULL,11739
8809,2829,40392440,4000,RB,0.002360072,NULL,NULL,12678
8809,2698,40393176,2500,TE,0.129280349,NULL,NULL,12807
8809,2763,40392460,4000,RB,9.46E-06,NULL,NULL,10126
8809,5079,40392638,4600,WR,2.378315847,NULL,NULL,13502
8809,2613,40392980,3800,TE,8.406911938,NULL,NULL,8781
8809,2542,40392970,4500,TE,4.573525609,NULL,NULL,12860
8809,2684,40393026,2500,TE,0.014862273,NULL,NULL,12809
8809,2444,40392608,5600,WR,10.08978545,NULL,NULL,10133
8809,2736,40392724,3100,WR,0.605449665,NULL,NULL,11861
8809,2785,40392524,4000,RB,1.6,NULL,NULL,11599
8809,3106,40392740,3000,WR,10.5,1,NULL,10994
8809,2469,40392704,3100,WR,0.035417721,NULL,NULL,8986
8809,2465,40392283,5000,QB,0.894316635,NULL,NULL,10856
8809,2795,40392798,3000,WR,3.97E-06,NULL,NULL,14318
8809,3222,40392366,5400,RB,4.570225806,NULL,NULL,13590
8809,3214,40392270,6500,QB,10.5,1,NULL,11008
8809,2836,40392812,3000,WR,0.006203486,NULL,NULL,13061
8809,5038,40393188,3100,DST,10.75973183,NULL,NULL,20005
8809,2648,40393189,3000,DST,9.38835612,NULL,NULL,20007
8809,3225,40393196,2500,DST,1.1,1,NULL,20008
8809,2686,40393184,3500,DST,8.8,1,NULL,20009
8809,2657,40393183,3600,DST,2.502239589,NULL,NULL,20011
8809,2704,40393197,2400,DST,3,1,NULL,20030
8809,2583,40393191,2800,DST,3.7,1,NULL,20013
8809,2640,40393182,3700,DST,4,1,NULL,20015
8809,5109,40393201,2000,DST,6.2,1,NULL,20022
8809,2580,40393192,2700,DST,6.433582005,NULL,NULL,20016
8809,2723,40393193,2600,DST,4.3,1,NULL,20017
8809,2623,40393185,3400,DST,10.9,1,NULL,20018
8809,2608,40393198,2300,DST,8.4,1,NULL,20019
8809,2636,40393199,2200,DST,1.6,1,NULL,20020
8809,2707,40393194,2600,DST,5.689205234,NULL,NULL,20021
8809,2631,40393187,3200,DST,5,1,NULL,20023
8809,2620,40393200,2100,DST,6.3,1,NULL,20001
8809,2691,40393186,3300,DST,1.6,1,NULL,20025
8809,2600,40393190,2900,DST,1.4,1,NULL,20031
8809,2642,40393195,2500,DST,9.7,1,NULL,20004
8809,2563,40393004,3000,TE,1.400662059,NULL,NULL,12063
8809,2674,40392728,3100,WR,6.514202151,NULL,NULL,13565
8809,2440,40392356,5900,RB,7.207243479,NULL,NULL,11732
8809,2480,40392678,3600,WR,0.33052996,NULL,NULL,11877
8809,2603,40392338,7700,RB,11.10638872,NULL,NULL,12507
8809,2462,40392610,5500,WR,10.48788454,NULL,NULL,8627
8809,2565,40392598,5900,WR,7.7,1,NULL,12586
8809,2572,40392976,4000,TE,3.336970467,NULL,NULL,11805
8809,2552,40392974,4100,TE,5.402885496,NULL,NULL,10735
8809,2498,40392274,6000,QB,2.2,1,NULL,13491
